sii_state,sii_deceased,sii_age,sii_age_range,sii_gender,sii_race,svi_party_registration,sii_education_level,sii_homeowner,sii_married,sii_urbanicity,svi_vh_2020p,svi_vh_2020p_party,svi_vh_2020pp,svi_vh_2020pp_party,svi_vh_2020g,svi_vh_2021p,svi_vh_2021p_party,svi_vh_2021g,svi_vh_2022p,svi_vh_2022p_party,svi_vh_2022g,svi_vh_2023p,svi_vh_2023p_party,svi_vh_2023g,svi_vh_2024p,svi_vh_2024p_party,svi_vh_2024pp,svi_vh_2024pp_party,svi_vh_2024g,svi_vote_all_general,svi_vote_all_general_fed,svi_vote_all_general_fed_pct,svi_vote_all_general_midterm,svi_vote_all_general_midterm_pct,svi_vote_all_general_pres,svi_vote_all_general_pres_pct,svi_vote_all_offyear,svi_vote_all_primary,svi_vote_all_primary_pres,svi_vote_all_primary_pres_pct,svi_vote_all_primary_dem_votes,svi_vote_all_primary_dem_votes_pct
AK,0,52,D,F,W,R,C,H,1,R1,PC,,,,PC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,2,7,0,0,0,0
AK,0,,,M,U,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,31,B,F,W,,A,U,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,D,A,U,0,R1,,,,,AC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,0,0,0,0,0,0
AK,0,33,B,M,W,R,B,H,0,U5,,,,,QC,,,,,,,,,,,,,,,2,2,33,0,0,2,67,0,0,0,0,0,0
AK,0,,,F,U,R,A,U,0,,,,,,,,,,,,QP,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
AK,0,34,B,M,W,R,A,U,0,S4,PP,,,,PC,,,,,,PC,,,,,,,,,9,9,90,5,100,4,80,2,3,0,0,0,0
AK,0,44,C,M,W,R,A,U,0,R1,,,,,PP,,,,,,QC,,,,,,,,,5,5,100,3,100,2,100,4,2,0,0,0,0
AK,0,,,M,W,U,A,R,0,R2,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,1,33,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,1,,PC,,,,PC,,,,,,PC,,,,,,,,,5,5,100,3,100,2,100,0,2,0,0,0,0
AK,0,,,F,W,R,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,46,C,F,W,D,A,U,1,,,,,,AC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,3,2,0,0,0,0
AK,0,34,B,M,W,U,A,H,0,R2,,,,,AC,,,,,,,,,,,,,,,2,2,25,0,0,2,50,0,0,0,0,0,0
AK,0,,,M,W,R,,U,0,R1,,,,,QC,,,,,,PC,,,,,,,,,3,3,75,2,100,1,50,1,0,0,0,0,0
AK,0,40,C,F,W,U,A,U,1,R2,,,,,YC,,,,,,,,,,,,,,,2,2,40,0,0,2,100,0,0,0,0,0,0
AK,0,73,E,F,W,U,B,H,1,R2,,,,,EC,,,,,,EC,,,,,,,,,12,12,100,6,100,6,100,2,5,0,0,0,0
AK,0,,,M,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,A,D,A,H,0,S4,,,,,PC,,,,,,,,,,,,,,,2,2,50,0,0,2,100,0,0,0,0,0,0
AK,0,,,F,U,D,B,H,0,S3,,,,,AC,,,,,,PC,,,,,,,,,4,4,100,2,100,2,100,1,1,0,0,0,0
AK,0,,,M,W,,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,66,E,M,W,R,C,H,1,S4,PC,,,,AC,,,,,,AC,,,,,,,,,10,10,83,4,67,6,100,4,6,0,0,0,0
AK,0,59,D,M,W,U,B,U,0,S4,AC,,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,6,11,0,0,0,0
AK,0,,,M,W,U,A,U,1,,,,,,PC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,0,0,0,0
AK,0,80,F,F,W,,C,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,30,B,F,W,,B,H,1,S4,,,,,PP,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,U,U,A,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,90,F,M,U,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,1,1,20,1,33,0,0,0,0,0,0,0,0
AK,0,72,E,F,W,R,A,U,1,,,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,6,8,0,0,0,0
AK,0,75,F,F,W,D,C,R,0,U5,AC,,,,AC,,,,,,PC,,,,,,,,,11,11,92,5,83,6,100,5,5,0,0,0,0
AK,0,56,D,M,W,R,A,H,0,R2,,,,,,,,,,,,,,,,,,,,3,3,27,2,33,1,20,0,0,0,0,0,0
AK,0,76,F,M,W,U,A,H,0,R1,AC,,,,AC,,,,,,,,,,,,,,,8,8,67,2,33,6,100,0,4,0,0,0,0
AK,0,,,F,U,R,A,U,0,,,,,,EC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,0,0,0,0
AK,0,,,M,W,U,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0
AK,0,,,M,W,G,A,U,0,R1,,,,,PC,,,,,,PC,,,,,,,,,10,10,83,5,83,5,83,2,5,0,0,0,0
AK,0,70,E,F,W,U,A,U,0,R2,PC,,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,7,9,0,0,0,0
AK,0,67,E,F,W,R,E,H,0,R2,,,,,,,,,,,AC,,,,,,,,,10,10,83,5,83,5,83,2,8,0,0,0,0
AK,0,50,D,F,A,,E,R,0,R2,,,,,PC,,,,,,,,,,,,,,,2,2,67,1,50,1,100,0,0,0,0,0,0
AK,0,,,M,W,R,A,U,1,,,,,,,,,,,,AC,,,,,,,,,1,1,33,1,50,0,0,0,2,0,0,0,0
AK,0,28,A,F,W,U,E,H,0,R2,,,,,PC,,,,,,PC,,,,,,,,,5,5,100,3,100,2,100,1,0,0,0,0,0
AK,0,26,A,F,W,R,A,U,1,R1,MC,,,,MC,,,,,,,,,,,,,,,3,3,75,1,50,2,100,1,1,0,0,0,0
AK,0,,,M,W,U,A,R,0,S4,,,,,,,,,,,,,,,,,,,,1,1,13,0,0,1,25,0,0,0,0,0,0
AK,0,63,D,F,W,,A,R,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,83,F,F,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,67,E,M,W,D,B,H,1,S4,QC,,,,EC,,,,,,,,,,,,,,,9,9,90,4,80,5,100,1,2,0,0,0,0
AK,0,41,C,F,W,U,A,U,0,,,,,,,,,,,,,,,,,,,,,7,7,70,3,60,4,80,6,5,0,0,0,0
AK,0,33,B,F,W,,B,H,0,S4,,,MP,,,,,,,,MP,,,,,,,,,3,3,75,2,100,1,50,0,0,1,50,0,0
AK,0,,,M,W,R,A,U,0,,,,,,,,,,,,,,,,,,,,,1,1,9,1,17,0,0,0,1,0,0,0,0
AK,0,66,E,F,W,R,A,H,0,R2,,,,,PC,,,,,,PC,,,,,,,,,6,6,86,3,75,3,100,0,3,0,0,0,0
AK,0,34,B,F,W,U,A,U,0,R1,,,,,AC,,,,,,PC,,,,,,,,,7,7,88,3,75,4,100,0,2,0,0,0,0
AK,0,,,F,W,R,B,H,0,R1,,,,,,,,,,,,,,,,,,,,3,3,30,1,20,2,40,0,1,0,0,0,0
AK,0,,,F,W,R,A,U,0,,,,,,AC,,,,,,AC,,,,,,,,,5,5,83,2,67,3,100,0,0,0,0,0,0
AK,0,,,M,H,U,A,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,B,U,0,S4,,,,,AC,,,,,,QC,,,,,,,,,3,3,100,2,100,1,100,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,80,F,M,W,,A,R,1,R2,,,,,,,,,,,,,,,,,,,,9,9,82,5,83,4,80,1,1,0,0,0,0
AK,0,43,C,F,W,D,B,H,1,U5,AC,,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,6,12,0,0,0,0
AK,0,52,D,M,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,1,1,8,0,0,1,17,0,0,0,0,0,0
AK,0,32,B,F,W,U,B,R,0,S4,,,,,QC,,,,,,PC,,,,,,,,,5,5,100,3,100,2,100,0,2,0,0,0,0
AK,0,30,B,F,W,D,,U,0,R2,,,,,AC,,,,,,PC,,,,,,,,,4,4,100,2,100,2,100,0,1,0,0,0,0
AK,0,68,E,M,W,,A,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,,E,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,H,,A,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,U,D,A,U,0,,PC,,,,EC,,,,,,,,,,,,,,,2,2,67,1,50,1,100,0,1,0,0,0,0
AK,0,,,M,W,U,A,U,0,U5,,,,,PC,,,,,,,,,,,,,,,3,3,60,1,33,2,100,1,3,0,0,0,0
AK,0,,,F,U,U,B,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,R,A,U,0,R2,,,,,PC,,,,,,PC,,,,,,,,,6,6,75,2,50,4,100,0,1,0,0,0,0
AK,0,51,D,F,W,U,B,H,0,R2,,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,4,8,0,0,0,0
AK,0,53,D,M,W,R,A,U,0,,,,,,AC,,,,,,,,,,,,,,,6,6,50,1,17,5,83,0,0,0,0,0,0
AK,0,72,E,F,W,R,C,H,1,S4,PC,,,,PC,,,,,,PC,,,,,,,,,6,6,100,3,100,3,100,6,6,0,0,0,0
AK,0,,,M,W,U,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,55,D,M,W,R,B,H,1,R1,,,,,EC,,,,,,PC,,,,,,,,,11,11,92,5,83,6,100,4,8,0,0,0,0
AK,0,,,F,H,U,A,U,0,,,,,,,,,,,,,,,,,,,,,1,1,33,1,50,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,55,D,M,B,,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,R2,,,,,AC,,,,,,AC,,,,,,,,,7,7,70,3,60,4,80,4,0,0,0,0,0
AK,0,,,F,W,D,A,U,0,,PC,,,,EC,,,,,,EC,,,,,,,,,12,12,100,6,100,6,100,2,11,0,0,0,0
AK,0,,,F,W,R,A,U,0,,PC,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,5,11,0,0,0,0
AK,0,,,M,W,U,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,60,D,M,W,R,A,U,1,R1,,,,,PC,,,,,,,,,,,,,,,11,11,92,5,83,6,100,1,2,0,0,0,0
AK,0,64,D,M,W,R,B,H,1,S4,,,,,AC,,,,,,AC,,,,,,,,,11,11,92,5,83,6,100,7,7,0,0,0,0
AK,0,41,C,M,W,L,B,H,0,R2,,,,,AC,,,,,,PC,,,,,,,,,8,8,100,4,100,4,100,0,2,0,0,0,0
AK,0,,,F,W,U,A,U,0,,,,,,PC,,,,,,PC,,,,,,,,,2,2,40,1,33,1,50,1,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,R2,QC,,,,PC,,,,,,PC,,,,,,,,,5,5,100,3,100,2,100,2,4,1,50,0,0
AK,0,58,D,M,W,U,A,U,0,R1,PC,,,,PC,,,,,,PC,,,,,,,,,9,9,75,4,67,5,83,6,5,0,0,0,0
AK,0,,,M,B,R,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,R1,,,,,PC,,,,,,PC,,,,,,,,,7,7,58,3,50,4,67,0,2,0,0,0,0
AK,0,,,M,W,U,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,R,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,97,F,F,W,,A,R,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,S3,,,,,PC,,,,,,,,,,,,,,,6,6,55,2,33,4,80,0,3,0,0,0,0
AK,0,61,D,F,W,U,A,R,0,S3,,,,,AC,,,,,,,,,,,,,,,8,8,67,3,50,5,83,0,5,0,0,0,0
AK,0,54,D,M,W,,B,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,69,E,F,W,R,A,H,1,R1,AC,,,,PC,,,,,,AC,,,,,,,,,11,11,92,5,83,6,100,4,7,0,0,0,0
AK,0,,,F,W,D,A,U,0,R1,AC,,,,AC,,,,,,EC,,,,,,,,,5,5,100,3,100,2,100,2,4,0,0,0,0
AK,0,44,C,M,W,U,A,U,0,U5,,,,,AC,,,,,,,,,,,,,,,6,6,50,2,33,4,67,1,1,0,0,0,0
AK,0,26,A,M,W,R,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,39,B,M,W,U,B,U,0,R2,PP,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,5,11,0,0,0,0
AK,0,,,M,W,R,A,H,1,R1,,,,,,,,,,,PC,,,,,,,,,1,1,100,1,100,0,0,1,0,0,0,0,0
AK,0,,,M,W,U,,U,0,R1,,,,,AP,,,,,,PC,,,,,,,,,7,7,78,5,100,2,50,0,1,0,0,0,0
AK,0,51,D,M,W,R,A,H,0,R2,,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,3,7,0,0,0,0
AK,0,66,E,M,W,R,A,H,1,U5,,,,,PC,,,,,,PC,,,,,,,,,10,10,83,5,83,5,83,5,5,0,0,0,0
AK,0,51,D,M,W,,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,S4,,,,,QC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,0,0,0,0,0,0
AK,0,,,M,U,D,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,R,A,U,0,R1,AC,,,,AC,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,1,0,0,0,0
AK,0,,,F,W,U,A,U,0,S4,,,,,PC,,,,,,,,,,,,,,,3,3,60,1,33,2,100,0,0,0,0,0,0
AK,0,,,F,W,D,A,H,0,R1,EC,,,,AC,,,,,,EC,,,,,,,,,3,3,100,2,100,1,100,3,3,0,0,0,0
AK,0,55,D,F,W,,B,R,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,R,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,59,D,M,W,U,A,H,0,R2,PC,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,6,8,0,0,0,0
AK,0,51,D,F,W,U,B,U,0,R2,,,,,AC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,0,0,0,0
AK,0,76,F,M,W,D,E,H,1,R1,YP,,,,YP,,,,,,PC,,,,,,,,,7,7,100,4,100,3,100,8,7,1,33,0,0
AK,0,69,E,F,W,U,A,U,0,R2,AC,,,,AC,,,,,,PC,,,,,,,,,9,9,75,4,67,5,83,1,2,0,0,0,0
AK,0,81,F,M,U,U,A,H,0,R1,AC,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,1,9,0,0,0,0
AK,0,,,M,A,U,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,62,D,F,A,U,C,H,1,U5,,,,,PC,,,,,,,,,,,,,,,6,6,50,2,33,4,67,1,1,0,0,0,0
AK,0,63,D,F,W,R,A,H,0,R1,,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,5,7,0,0,0,0
AK,0,,,F,W,,A,R,0,R1,,,,,,,,,,,PP,,,,,,,,,1,1,50,1,100,0,0,0,0,0,0,0,0
AK,0,85,F,F,W,R,D,H,0,R2,,,,,,,,,,,,,,,,,,,,7,7,58,2,33,5,83,0,6,0,0,0,0
AK,0,22,A,F,W,D,A,U,1,R2,,,PC,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,100,0,0
AK,0,,,M,U,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,64,D,M,W,U,A,U,0,,,,,,PC,,,,,,PC,,,,,,,,,10,10,83,6,100,4,67,2,7,0,0,0,0
AK,0,,,M,W,D,A,U,1,,,,,,PC,,,,,,QC,,,,,,,,,3,3,43,2,50,1,33,4,0,0,0,0,0
AK,0,61,D,F,W,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,2,2,25,1,25,1,25,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,24,A,M,W,U,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,29,A,F,W,U,A,U,0,U5,,,,,,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,0,0,0,0,0
AK,0,31,B,F,W,U,E,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,44,C,M,W,U,A,U,0,S3,,,,,EC,,,,,,PC,,,,,,,,,4,4,100,2,100,2,100,0,1,1,50,0,0
AK,0,,,M,W,,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,38,B,M,W,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,3,3,30,1,20,2,40,3,2,0,0,0,0
AK,0,32,B,M,W,R,A,U,0,U5,,,,,EC,,,,,,PC,,,,,,,,,4,4,80,2,67,2,100,2,1,0,0,0,0
AK,0,62,D,M,W,,E,H,1,U5,,,,,,,,,,,,,,,,,,,,6,6,67,3,60,3,75,4,4,0,0,0,0
AK,0,57,D,F,A,D,A,H,1,S4,,,,,PC,,,,,,,,,,,,,,,3,3,60,1,33,2,100,0,0,0,0,0,0
AK,0,54,D,M,W,R,B,H,1,R2,,,,,EC,,,,,,EC,,,,,,,,,4,4,100,2,100,2,100,0,0,0,0,0,0
AK,0,,,M,W,D,A,U,0,S3,,,,,QC,,,,,,QP,,,,,,,,,10,10,83,6,100,4,67,0,1,0,0,0,0
AK,0,,,M,H,U,B,U,0,S4,PC,,,,EC,,,,,,PC,,,,,,,,,3,3,100,2,100,1,100,0,1,0,0,0,0
AK,0,,,F,W,R,A,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,66,E,F,W,R,C,H,1,R1,,,,,PC,,,,,,PC,,,,,,,,,11,11,92,5,83,6,100,3,7,0,0,0,0
AK,0,,,M,W,U,A,U,0,R1,,,,,PC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,0,0,0,0,0,0
AK,0,,,F,W,R,A,U,0,,,,,,AC,,,,,,AC,,,,,,,,,3,3,75,1,50,2,100,0,1,0,0,0,0
AK,0,,,F,W,R,A,U,0,S4,,,,,,,,,,,,,,,,,,,,2,2,33,1,33,1,33,0,0,0,0,0,0
AK,0,,,M,W,D,A,U,0,,PC,,,,PC,,,,,,PC,,,,,,,,,6,6,100,3,100,3,100,4,4,0,0,0,0
AK,0,,,F,W,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,66,E,M,W,U,B,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,R,,H,0,R2,,,,,EC,,,,,,PC,,,,,,,,,2,2,67,1,50,1,100,2,1,0,0,0,0
AK,0,,,M,H,U,A,U,0,,,,,,,,,,,,EC,,,,,,,,,1,1,100,1,100,0,0,1,1,0,0,0,0
AK,0,52,D,M,W,R,A,H,1,S3,,,,,PC,,,,,,PC,,,,,,,,,10,10,100,5,100,5,100,7,7,0,0,0,0
AK,0,66,E,M,W,,A,R,0,R1,,,,,,,,,,,,,,,,,,,,2,2,25,0,0,2,50,0,1,0,0,0,0
AK,0,68,E,M,H,,A,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,61,D,M,W,D,A,U,0,R1,AC,,,,AC,,,,,,AC,,,,,,,,,11,11,92,5,83,6,100,3,4,0,0,0,0
AK,0,,,F,U,R,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,,B,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,73,E,M,U,,D,H,1,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,66,E,M,W,U,A,H,1,R1,PC,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,6,11,0,0,0,0
AK,0,60,D,M,W,R,A,U,1,R1,,,,,PC,,,,,,PC,,,,,,,,,8,8,80,5,100,3,60,3,4,0,0,0,0
AK,0,72,E,F,W,U,A,H,1,U5,AC,,,,AC,,,,,,AC,,,,,,,,,7,7,58,3,50,4,67,3,3,0,0,0,0
AK,0,,,F,W,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,64,D,M,W,,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,42,C,F,W,,B,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,67,E,F,W,R,A,U,0,R1,PC,,,,AC,,,,,,AC,,,,,,,,,9,9,90,4,80,5,100,5,9,0,0,0,0
AK,0,,,M,H,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,1,1,20,1,33,0,0,0,0,0,0,0,0
AK,0,,,F,W,,,H,1,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,U,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,1,1,20,1,33,0,0,0,0,0,0,0,0
AK,0,44,C,F,W,U,B,H,0,R1,PC,,,,PC,,,,,,PC,,,,,,,,,11,11,92,5,83,6,100,3,6,0,0,0,0
AK,0,,,M,W,D,,H,1,S4,AC,,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,6,6,0,0,0,0
AK,0,45,C,M,W,U,B,H,0,S4,,,,,PC,,,,,,PC,,,,,,,,,3,3,43,1,25,2,67,0,1,0,0,0,0
AK,0,39,B,F,U,U,E,U,0,,,,,,EC,,,,,,,,,,,,,,,5,5,50,0,0,5,100,2,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,S3,,,,,,,,,,,PC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
AK,0,52,D,M,W,U,E,H,1,U5,,,PP,,PC,,,,,,AP,,,,,,,,,7,7,70,2,40,5,100,1,0,2,40,0,0
AK,0,75,F,F,W,U,E,H,0,R2,,,,,PC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,1,3,0,0,0,0
AK,0,,,F,W,R,A,U,0,,,,,,QC,,,,,,QC,,,,,,,,,10,10,83,4,67,6,100,1,1,0,0,0,0
AK,0,44,C,M,W,D,C,H,0,R1,,,,,AC,,,,,,AC,,,,,,,,,11,11,100,6,100,5,100,3,3,0,0,0,0
AK,0,,,M,W,R,A,U,0,,,,,,PC,,,,,,EC,,,,,,,,,12,12,100,6,100,6,100,1,8,0,0,0,0
AK,0,,,M,W,U,A,U,0,,AC,,,,AC,,,,,,EC,,,,,,,,,12,12,100,6,100,6,100,6,10,0,0,0,0
AK,0,74,E,F,W,R,A,H,1,R1,,,,,AC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,4,6,0,0,0,0
AK,0,,,F,W,,E,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,,A,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,63,D,M,W,U,C,R,1,R2,,,,,PC,,,,,,PC,,,,,,,,,10,10,83,5,83,5,83,1,4,0,0,0,0
AK,0,,,M,U,U,A,U,0,S4,,,,,PP,,,,,,,,,,,,,,,2,2,67,1,50,1,100,0,0,0,0,0,0
AK,0,39,B,M,A,U,A,R,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,50,D,M,W,U,A,H,1,R2,EC,,,,EC,,,,,,EC,,,,,,,,,10,10,100,5,100,5,100,6,9,0,0,0,0
AK,0,50,D,M,W,U,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,R,A,U,0,,,,,,,,,,,,,,,,,,,,,2,2,17,0,0,2,33,0,1,0,0,0,0
AK,0,38,B,F,W,R,B,H,0,,PC,,,,AC,,,,,,PC,,,,,,,,,10,10,100,5,100,5,100,1,3,0,0,0,0
