sii_state,sii_deceased,sii_age,sii_age_range,sii_gender,sii_race,svi_party_registration,sii_education_level,sii_homeowner,sii_married,sii_urbanicity,svi_vh_2020p,svi_vh_2020p_party,svi_vh_2020pp,svi_vh_2020pp_party,svi_vh_2020g,svi_vh_2021p,svi_vh_2021p_party,svi_vh_2021g,svi_vh_2022p,svi_vh_2022p_party,svi_vh_2022g,svi_vh_2023p,svi_vh_2023p_party,svi_vh_2023g,svi_vh_2024p,svi_vh_2024p_party,svi_vh_2024pp,svi_vh_2024pp_party,svi_vh_2024g,svi_vote_all_general,svi_vote_all_general_fed,svi_vote_all_general_fed_pct,svi_vote_all_general_midterm,svi_vote_all_general_midterm_pct,svi_vote_all_general_pres,svi_vote_all_general_pres_pct,svi_vote_all_offyear,svi_vote_all_primary,svi_vote_all_primary_pres,svi_vote_all_primary_pres_pct,svi_vote_all_primary_dem_votes,svi_vote_all_primary_dem_votes_pct
DE,0,25,A,F,W,D,B,H,1,S3,,,,,YC,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,0,0,0,0,0
DE,0,37,B,M,W,D,B,H,0,S4,YC,,,,YC,,,,,,YC,,,,,,,,,8,8,100,4,100,4,100,0,2,1,25,0,0
DE,0,22,A,M,W,,B,H,1,S4,,,,,YP,YP,D,,AP,D,YP,,,,,,,,,2,2,100,1,100,1,100,2,2,0,0,2,100
DE,0,76,F,M,W,R,B,H,0,R2,,,,,YC,,,,,,,,,,,,,,,5,5,42,0,0,5,83,0,0,1,17,0,0
DE,0,35,B,F,W,D,B,U,0,U5,,,PP,,AP,,,,AP,,AP,,,,,,,,,3,3,50,2,67,1,33,2,1,1,33,0,0
DE,0,79,F,F,W,R,A,H,1,R2,,,,,PC,,,,,,YP,,,,,,,,,18,11,92,5,83,6,100,8,6,2,33,0,0
DE,0,83,F,F,W,U,B,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,2,2,40,1,33,1,50,0,0,0,0,0,0
DE,0,60,D,M,W,U,A,H,0,R2,,,,,YC,,,,,,YC,,,,,,,,,2,2,67,1,50,1,100,0,0,0,0,0,0
DE,0,26,A,F,W,,B,H,0,S4,AP,,,,AP,,,PP,,,AP,,,,,,,,,3,2,100,1,100,1,100,1,1,0,0,0,0
DE,0,,,F,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,90,F,F,W,D,C,R,1,U5,YC,,YC,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,0,8,4,67,1,13
DE,0,66,E,F,W,U,B,U,0,S4,,,,,YC,,,,,,,,,,,,,,,5,5,42,0,0,5,83,0,0,0,0,0,0
DE,0,,,F,W,,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,68,E,F,W,U,B,H,1,R2,PP,,,,MP,,,,MP,,MP,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0
DE,0,75,F,M,B,,E,H,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,20,A,F,W,D,B,H,1,R2,,,,,,,,,,,YC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
DE,0,,,M,B,U,A,H,0,S3,AP,D,,,AP,,,,,,,,,,,,,,,6,6,50,1,17,5,83,0,1,0,0,1,100
DE,0,62,D,M,W,D,A,U,1,S3,,,,,YC,,,,YC,,YC,,,,,,,,,2,2,100,1,100,1,100,0,1,0,0,0,0
DE,0,39,B,F,B,D,,U,0,U5,,,,,YC,,,,,,,,,,,,,,,9,9,90,4,80,5,100,0,1,2,40,0,0
DE,0,52,D,F,W,D,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,58,D,M,W,R,B,H,1,R2,,,,,YC,,,,YC,,YC,,,,,,,,,8,8,80,3,60,5,100,1,3,1,20,0,0
DE,0,73,E,F,W,D,C,H,0,R2,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,3,3,100,2,100,1,100,0,3,1,100,0,0
DE,0,36,B,F,U,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,67,E,F,W,D,B,H,1,U5,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,0,8,3,50,0,0
DE,0,42,C,F,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,75,F,M,W,U,B,H,1,S4,,,,,YC,,,,,,YC,,,,,,,,,6,6,100,3,100,3,100,1,0,0,0,0,0
DE,0,34,B,M,W,U,B,H,1,S3,,,,,YC,,,,,,YC,,,,,,,,,8,8,100,4,100,4,100,0,3,1,25,0,0
DE,0,20,A,U,H,D,B,U,0,R2,,,,,,,,,,,YC,,,,,,,,,1,1,50,1,100,0,0,0,0,0,0,0,0
DE,0,44,C,M,W,D,B,H,1,R2,,,,,YC,,,,,,,,,,,,,,,3,3,38,1,25,2,50,0,0,0,0,0,0
DE,0,86,F,M,W,,C,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,61,D,F,W,,A,R,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,60,D,M,W,D,A,U,0,,YC,,,,YC,,,,,,YC,,,,,,,,,10,10,83,4,67,6,100,0,1,1,17,0,0
DE,0,,,F,W,,A,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,29,A,F,W,R,A,U,1,R2,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,1,33,0,0,0,0,0,0
DE,0,,,F,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,76,F,M,W,D,B,H,1,S3,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,3,3,100,2,100,1,100,1,2,1,100,0,0
DE,0,42,C,F,W,D,B,H,1,U5,,,,,YP,PP,,PP,YP,D,YP,,,,YP,D,,,,17,12,100,6,100,6,100,7,9,3,50,9,100
DE,0,78,F,M,W,U,C,H,1,S4,,,,,YC,,,,,,,,,,,,,,,7,7,70,2,40,5,100,1,0,0,0,0,0
DE,0,70,E,F,W,R,B,H,1,R2,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,1,8,4,67,0,0
DE,0,73,E,F,W,D,A,U,0,S3,YC,,YC,,YC,,,,,,YC,,,,,,,,,10,10,83,5,83,5,83,2,5,3,50,1,20
DE,0,,,M,B,,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,33,B,M,W,,B,H,0,S4,,,,,AP,,,,,,YP,,,,,,,,,2,2,67,1,50,1,100,0,0,0,0,0,0
DE,0,36,B,M,W,,B,H,1,S3,,,,,EP,,,,,,,,,,,,,,,2,2,67,1,50,1,100,0,0,0,0,0,0
DE,0,93,F,F,W,R,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,24,A,M,W,U,A,H,1,S3,,,,,YC,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,0,0,0,0,0
DE,0,82,F,F,H,D,B,H,1,R2,,,,,AP,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,50,D,F,W,D,E,H,0,U5,,,YC,,YC,,,,,,YC,,,,,,,,,7,7,78,3,60,4,100,0,1,2,50,0,0
DE,0,77,F,F,W,U,B,H,1,R2,,,,,YC,,,,,,,,,,,,,,,8,8,73,3,50,5,100,2,0,0,0,0,0
DE,0,49,C,M,W,D,A,U,0,S3,AP,,,,AP,,,,,,AP,,,,,,,,,8,8,67,3,50,5,83,0,2,0,0,0,0
DE,0,42,C,F,W,D,A,H,0,R2,,,,,YC,,,,,,YC,,,,,,,,,8,8,80,4,80,4,80,0,0,0,0,0,0
DE,0,53,D,M,W,R,B,R,1,S3,,,,,MP,,,,,,,,,,,,,,,3,3,50,0,0,3,100,0,1,1,33,0,0
DE,0,32,B,F,B,D,B,H,1,S4,,,,,YC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,0,0,0,0,0,0
DE,0,42,C,F,W,D,A,R,1,U5,,,,,YC,,,,,,,,,,,,,,,2,2,40,0,0,2,100,0,0,0,0,0,0
DE,0,73,E,F,W,D,A,H,0,R2,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,8,8,89,4,80,4,100,0,7,3,75,0,0
DE,0,33,B,F,W,D,A,U,0,U5,,,,,YC,,,,,,,,,,,,,,,4,4,50,0,0,4,100,0,0,0,0,0,0
DE,0,36,B,M,B,,A,H,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,47,C,F,W,R,A,H,0,R2,,,,,YC,,,,,,,,,,,,,,,5,5,71,2,50,3,100,0,1,0,0,0,0
DE,0,28,A,F,B,U,A,U,0,U5,,,,,MC,,,,,,,,,,,,,,,2,2,40,0,0,2,100,0,0,0,0,0,0
DE,0,45,C,F,W,U,B,U,0,S4,,,,,YC,,,,,,,,,,,,,,,2,2,29,0,0,2,67,0,0,0,0,0,0
DE,0,64,D,M,W,D,A,H,0,U5,,,YP,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,1,2,1,17,0,0
DE,0,51,D,F,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,77,F,F,W,R,A,H,0,R2,,,,,YC,,,,,,,,,,,,,,,6,6,50,2,33,4,67,0,1,1,17,0,0
DE,0,27,A,F,B,D,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,50,0,0
DE,0,78,F,F,W,U,C,H,1,U5,,,YC,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,0,2,4,67,0,0
DE,0,60,D,F,W,D,B,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,3,3,100,2,100,1,100,0,0,0,0,0,0
DE,0,96,F,M,U,,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,68,E,F,B,,C,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,58,D,F,W,D,C,H,0,R2,,,,,YC,,,,,,,,,,,,,,,5,5,50,0,0,5,100,0,0,1,20,0,0
DE,0,64,D,M,W,U,C,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,4,4,80,2,67,2,100,1,0,0,0,0,0
DE,0,91,F,M,W,R,E,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,11,11,100,6,100,5,100,2,0,0,0,0,0
DE,0,93,F,F,W,D,A,H,1,R2,,,,,YC,,,,,,,,,,,,,,,10,10,83,4,67,6,100,0,1,1,17,0,0
DE,0,,,U,B,U,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,58,D,F,W,,C,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,55,D,F,W,R,B,U,0,R2,,,YP,,YP,,,,,,YP,,,,,,,,,5,5,56,1,20,4,100,0,0,1,25,0,0
DE,0,57,D,M,W,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,39,B,U,W,,A,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,65,E,M,W,D,B,H,0,S3,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,1,3,3,50,0,0
DE,0,20,A,M,W,U,B,U,1,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,51,D,F,W,D,B,U,0,R2,,,,,,,,,,,,,,,,,,,,9,7,70,3,60,4,80,3,5,2,40,5,100
DE,0,,,F,B,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,B,,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,W,D,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,F,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,36,B,M,B,U,E,R,1,S4,,,,,YC,,,,,,YC,,,,,,,,,7,7,78,4,80,3,75,0,1,1,25,0,0
DE,1,74,E,M,W,U,A,H,1,R2,,,,,,,,,,,,,,,,,,,,5,5,42,2,33,3,50,0,0,0,0,0,0
DE,0,34,B,M,W,U,B,H,1,S4,,,,,YC,,,,,,YC,,,,,,,,,3,3,100,2,100,1,100,0,0,0,0,0,0
DE,0,,,M,B,,A,R,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,62,D,U,W,R,A,U,0,R2,,,,,AP,,,,,,YC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
DE,0,77,F,F,W,D,B,H,1,R2,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,0,11,4,67,1,9
DE,0,,,F,B,,A,H,1,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,66,E,F,W,U,A,U,1,S4,,,,,YP,,,,,,YP,,,,,,,,,14,8,89,4,80,4,100,6,0,0,0,0,0
DE,0,50,D,M,B,,A,H,0,R2,,,,,EP,,,,,,,,,,,,,,,4,4,50,1,25,3,75,0,1,1,25,0,0
DE,0,24,A,F,W,U,A,U,1,R2,MC,,,,MC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,1,0,0,0,0
DE,0,32,B,F,B,D,B,H,1,U5,YC,,,,YC,,,,,,,,,,,,,,,1,1,20,0,0,1,50,0,1,1,50,0,0
DE,0,76,F,M,W,,A,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,24,A,M,W,D,B,H,1,S4,,,,,YC,,,,,,YC,,,,,,,,,3,3,75,2,100,1,50,0,0,0,0,0,0
DE,0,22,A,F,W,U,B,H,0,R2,,,,,YC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,0,0,0,0
DE,0,27,A,F,W,R,A,U,1,,YC,,,,YC,,,,,,,,,,,,,,,3,3,50,1,33,2,67,0,1,1,33,0,0
DE,0,22,A,M,W,D,B,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,1,57,D,F,B,D,B,H,0,U5,,,YC,,YC,,,,,,,,,,,,,,,3,3,50,0,0,3,100,1,0,1,33,0,0
DE,0,60,D,M,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,81,F,F,H,U,A,U,0,U5,,,,,YC,,,,,,,,,,,,,,,6,6,75,2,50,4,100,0,0,0,0,0,0
DE,0,53,D,F,W,U,C,H,0,U5,,,,,YC,,,,,,YC,,,,,,,,,6,5,42,3,50,2,33,1,0,0,0,0,0
DE,0,43,C,M,W,R,B,H,1,U5,,,,,YC,,,,,,,,,,,,,,,8,8,80,3,60,5,100,0,0,0,0,0,0
DE,0,,,M,W,R,A,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,50,D,M,B,U,C,H,1,S3,,,YC,,YC,,,,,,YC,,,,,,,,,4,4,100,2,100,2,100,2,0,1,50,0,0
DE,0,31,B,F,H,D,A,H,0,S3,YC,,YC,,YC,,,,,,,,,,,,,,,3,3,50,0,0,3,100,0,1,1,33,0,0
DE,0,63,D,M,W,D,B,H,0,S3,YC,,,,YC,,,,,,,,,,,,,,,7,7,58,2,33,5,83,0,2,1,17,0,0
DE,0,81,F,F,W,R,A,H,1,R2,YC,,,,YC,,,,,,YC,,,,,,,,,11,11,92,6,100,5,83,0,3,1,17,0,0
DE,0,32,B,F,A,U,E,R,0,U5,,,,,YC,,,,,,,,,,,,,,,2,2,33,0,0,2,67,0,0,0,0,0,0
DE,0,36,B,F,W,U,B,U,1,S4,YC,,,,YC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,1,0,0,0,0
DE,0,28,A,M,W,D,B,U,0,S3,MP,,,,MP,PP,,PP,PP,,MP,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,42,C,F,W,D,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,55,D,M,A,D,B,H,0,U5,YC,,,,YC,,,,,,,,,,,,,,,3,3,25,0,0,3,50,0,1,0,0,0,0
DE,0,51,D,F,B,D,A,U,0,S4,,,,,YC,,,,,,,,,,,,,,,7,6,75,2,50,4,100,1,1,0,0,0,0
DE,0,26,A,F,H,D,B,H,1,U5,,,YC,,YC,,,,,,,,,,,,,,,3,3,60,1,33,2,100,0,0,1,50,0,0
DE,0,43,C,M,W,D,A,H,1,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,81,F,F,W,,C,R,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,87,F,M,U,,A,U,0,S4,,,,,PP,,,,,,,,,,,,,,,2,2,50,0,0,2,100,0,1,1,50,0,0
DE,0,72,E,F,W,R,E,H,1,S3,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,10,10,83,5,83,5,83,0,4,2,33,0,0
DE,0,,,F,W,,B,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,64,D,M,W,U,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,61,D,F,W,D,C,H,0,U5,YC,,,,YC,,,,,,YC,,,,,,,,,10,10,83,5,83,5,83,0,4,1,17,0,0
DE,0,49,C,M,W,R,C,U,0,U5,,,,,YC,,,,,,,,,,,,,,,1,1,8,0,0,1,17,0,0,0,0,0,0
DE,0,,,M,W,,A,R,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,A,D,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,U,B,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,67,E,F,W,,B,H,0,R2,,,,,AP,,,,,,AP,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,53,D,F,W,D,A,H,0,R2,AP,D,,,AP,,,,,,YC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
DE,0,,,F,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,62,D,F,B,D,A,H,1,S3,YC,,YC,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,0,2,2,33,0,0
DE,0,72,E,F,W,U,A,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,3,3,75,1,50,2,100,0,0,0,0,0,0
DE,0,29,A,F,W,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,W,,A,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,35,B,M,B,D,A,U,0,U5,PP,D,,,PP,,,,,,PP,,,,,,,,,8,8,67,2,33,6,100,1,2,0,0,1,50
DE,0,,,M,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,50,D,M,W,,B,H,1,S4,,,,,PP,,,,,,,,,,,,,,,2,2,50,0,0,2,100,0,0,0,0,0,0
DE,0,68,E,M,A,U,A,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,56,D,F,W,D,A,U,1,S4,YC,D,,,YC,PC,D,,YP,,YP,,,,,,,,,18,11,92,6,100,5,83,8,18,3,50,15,83
DE,0,,,F,B,D,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,66,E,M,B,D,A,U,0,U5,YC,,,,YC,,,,,,,,,,,,,,,10,10,83,4,67,6,100,0,6,1,17,0,0
DE,0,80,F,M,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,83,F,M,W,R,A,U,0,S4,,,,,,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,0,0,0,0,0
DE,0,56,D,U,B,D,B,U,0,R2,,,,,YC,,,,,,,,,,,,,,,8,8,67,3,50,5,83,0,0,0,0,0,0
DE,0,46,C,M,H,R,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,F,W,R,B,U,1,U5,,,,,AC,,,,,,,,,,,,,,,2,2,29,0,0,2,67,0,0,0,0,0,0
DE,0,26,A,U,B,D,B,U,0,U5,,,,,YC,,,,,,,,,,,,,,,2,2,40,0,0,2,100,0,0,0,0,0,0
DE,0,44,C,F,A,,C,H,1,R2,,,,,YP,,,,,,YP,,,,,,,,,6,6,75,2,50,4,100,0,1,1,25,1,100
DE,0,58,D,M,W,R,A,U,1,R1,,,,,YC,,,,,,YC,,,,,,,,,9,9,75,3,50,6,100,0,0,0,0,0,0
DE,0,63,D,F,W,D,B,H,1,S4,YC,,,,YC,,,,,,YC,,,,,,,,,10,10,83,5,83,5,83,0,3,1,17,0,0
DE,0,27,A,M,B,D,B,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,72,E,F,W,U,C,H,1,S4,,,,,YC,,,,,,YC,,,,,,,,,7,7,58,2,33,5,83,1,0,0,0,0,0
DE,0,40,C,M,W,D,,U,0,S4,MP,,,,MP,,,,MP,,MP,,,,,,,,,12,11,92,5,83,6,100,5,8,4,67,0,0
DE,0,62,D,F,W,D,B,U,1,R2,YC,,,,YC,,,PC,PC,,EC,,,,,,,,,6,3,100,2,100,1,100,4,3,0,0,0,0
DE,0,48,C,M,W,R,B,H,1,U5,,,,,YC,,,,,,,,,,,,,,,10,10,83,4,67,6,100,0,1,0,0,0,0
DE,0,66,E,F,W,R,A,H,1,U5,,,YC,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,0,1,2,33,0,0
DE,0,68,E,M,W,R,B,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,3,3,100,2,100,1,100,1,1,0,0,0,0
DE,0,,,M,W,D,A,H,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,44,C,F,W,U,C,U,1,S3,,,,,MC,,,,,,,,,,,,,,,2,2,17,0,0,2,33,1,0,0,0,0,0
DE,0,60,D,F,W,R,B,U,0,S3,,,,,MC,,,,,,,,,,,,,,,12,8,67,3,50,5,83,5,8,1,17,0,0
DE,0,61,D,M,W,R,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,64,D,F,W,R,B,H,0,S3,,,,,YC,,,,,,,,,,,,,,,9,9,75,3,50,6,100,0,0,0,0,0,0
DE,0,29,A,F,W,U,A,U,1,R2,,,,,YP,,,,,,YP,,,,,,,,,3,3,60,1,33,2,100,0,0,0,0,0,0
DE,0,75,F,F,W,U,A,R,1,S3,,,,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,0,0,0,0,0,0
DE,0,52,D,M,W,R,B,H,1,S4,YC,,,,YC,,,,,,YC,,,,,,,,,7,7,100,4,100,3,100,1,2,2,67,0,0
DE,0,21,A,F,W,D,B,H,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0
DE,0,46,C,U,B,D,A,H,0,U5,,,,,YC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,0,0,0,0,0,0
DE,0,,,F,W,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,F,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,41,C,M,W,U,C,H,0,S4,,,,,MP,,,PP,,,,,,,,,,,,3,2,67,1,50,1,100,1,0,0,0,0,0
DE,0,44,C,F,B,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,54,D,M,W,D,A,U,0,U5,,,YC,,YC,,,,,,,,,,,,,,,4,4,57,1,25,3,100,0,0,1,33,0,0
DE,0,34,B,F,W,R,B,H,1,S3,,,,,YC,,,,YC,,YC,,,,,,,,,5,5,63,2,50,3,75,0,2,1,25,0,0
DE,0,50,D,M,W,R,E,R,0,R2,,,,,YC,,,,,,YC,,,,,,,,,9,9,75,3,50,6,100,2,1,1,17,0,0
DE,0,71,E,M,W,D,B,H,1,S4,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,2,9,4,67,1,11
DE,0,19,A,F,W,D,B,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,42,C,M,W,D,C,H,0,S3,,,YC,,YC,,,,,,YC,,,,,,,,,2,2,100,1,100,1,100,0,0,1,100,0,0
DE,0,64,D,F,W,D,B,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,33,B,F,H,D,,U,0,U5,PP,,PP,,EP,,,,,,PP,,,,,,,,,4,4,100,2,100,2,100,0,2,1,50,0,0
DE,0,27,A,F,B,D,B,H,0,R2,,,,,YC,,,,,,,,,,,,,,,3,3,50,1,33,2,67,0,0,0,0,0,0
DE,0,70,E,F,B,D,B,H,1,S3,MP,,,,MP,PP,,,YC,,YC,,,,,,,,,19,11,92,5,83,6,100,9,11,2,33,3,27
DE,0,63,D,M,W,D,B,H,1,U5,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,0,6,3,50,0,0
DE,0,64,D,F,H,U,E,R,1,R2,,,,,YC,,,,,,,,,,,,,,,1,1,14,0,0,1,33,0,0,0,0,0,0
DE,0,68,E,F,W,,A,R,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,81,F,F,W,,B,H,1,S4,AP,,,,AP,,,,AP,,AP,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,67,E,M,W,U,A,H,0,R2,,,,,YC,,,,,,,,,,,,,,,9,6,50,2,33,4,67,5,0,0,0,0,0
DE,0,,,M,W,R,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,68,E,M,W,D,A,R,0,U5,,,,,YC,,,,,,YC,,,,,,,,,5,5,42,2,33,3,50,0,1,0,0,0,0
